Query ID	Predicted EC number	DNN activity
WP_010938066.1	EC number not predicted	N/A
WP_010938067.1	EC number not predicted	N/A
WP_010938068.1	EC number not predicted	N/A
WP_010938069.1	EC:5.1.1.3	0.99999976
WP_010938071.1	EC number not predicted	N/A
WP_010938072.1	EC number not predicted	N/A
WP_010938073.1	EC number not predicted	N/A
WP_010938074.1	EC number not predicted	N/A
WP_010938075.1	EC number not predicted	N/A
WP_010938076.1	EC:3.6.3.14	1.0
WP_010938077.1	EC number not predicted	N/A
WP_010938078.1	EC:3.6.3.14	1.0
WP_010938079.1	EC number not predicted	N/A
WP_010938085.1	EC number not predicted	N/A
WP_010938086.1	EC number not predicted	N/A
WP_010938087.1	EC number not predicted	N/A
WP_010938088.1	EC:1.6.5.3	0.51294696
WP_010938089.1	EC number not predicted	N/A
WP_010938090.1	EC number not predicted	N/A
WP_010938091.1	EC number not predicted	N/A
WP_010938092.1	EC number not predicted	N/A
WP_010938093.1	EC number not predicted	N/A
WP_010938095.1	EC:1.3.1.9	0.9878845
WP_010938096.1	EC:6.3.2.6	1.0
WP_010938097.1	EC:1.1.1.23	1.0
WP_010938098.1	EC number not predicted	N/A
WP_010938100.1	EC number not predicted	N/A
WP_010938104.1	EC number not predicted	N/A
WP_010938105.1	EC number not predicted	N/A
WP_010938106.1	EC number not predicted	N/A
WP_010938108.1	EC:2.8.1.13	1.0
WP_010938109.1	EC:6.3.5.7	0.99999744
WP_010938110.1	EC number not predicted	N/A
WP_010938112.1	EC number not predicted	N/A
WP_010938113.1	EC number not predicted	N/A
WP_010938114.1	EC number not predicted	N/A
WP_010938115.1	EC:1.11.1.15	0.99999714
WP_010938116.1	EC number not predicted	N/A
WP_010938117.1	EC number not predicted	N/A
WP_010938118.1	EC number not predicted	N/A
WP_010938119.1	EC:2.5.1.16	0.8533981
WP_010938120.1	EC number not predicted	N/A
WP_010938122.1	EC number not predicted	N/A
WP_010938124.1	EC:2.3.1.1	1.0
WP_010938124.1	EC:2.3.1.35	1.0
WP_010938126.1	EC number not predicted	N/A
WP_010938127.1	EC:1.3.5.1	0.5870962
WP_010938128.1	EC number not predicted	N/A
WP_010938129.1	EC number not predicted	N/A
WP_010938130.1	EC:2.7.3.9	0.9377054
WP_010938132.1	EC number not predicted	N/A
WP_010938133.1	EC:2.1.1.198	0.9194645
WP_010938134.1	EC number not predicted	N/A
WP_010938135.1	EC:3.1.26.4	1.0
WP_010938136.1	EC:3.1.26.5	0.9986838
WP_010938137.1	EC:2.1.1.228	0.9986737
WP_010938138.1	EC number not predicted	N/A
WP_010938139.1	EC:2.7.7.6	0.99716115
WP_010938140.1	EC:3.1.26.5	0.8973496
WP_010938141.1	EC number not predicted	N/A
WP_010938142.1	EC number not predicted	N/A
WP_010938143.1	EC number not predicted	N/A
WP_010938144.1	EC number not predicted	N/A
WP_010938146.1	EC number not predicted	N/A
WP_010938147.1	EC:1.8.99.2	0.99986935
WP_010938148.1	EC number not predicted	N/A
WP_010938149.1	EC number not predicted	N/A
WP_010938150.1	EC:2.3.1.15	0.8849393
WP_010938151.1	EC number not predicted	N/A
WP_010938152.1	EC number not predicted	N/A
WP_010938154.1	EC number not predicted	N/A
WP_010938156.1	EC:4.2.1.24	1.0
WP_010938157.1	EC number not predicted	N/A
WP_010938158.1	EC number not predicted	N/A
WP_010938160.1	EC number not predicted	N/A
WP_010938161.1	EC number not predicted	N/A
WP_010938162.1	EC number not predicted	N/A
WP_010938163.1	EC number not predicted	N/A
WP_010938164.1	EC number not predicted	N/A
WP_010938165.1	EC:1.1.1.267	0.99999845
WP_010938167.1	EC number not predicted	N/A
WP_010938168.1	EC:2.5.1.31	0.999457
WP_010938169.1	EC number not predicted	N/A
WP_010938170.1	EC:2.7.4.22	0.9999982
WP_010938171.1	EC number not predicted	N/A
WP_010938172.1	EC number not predicted	N/A
WP_010938173.1	EC number not predicted	N/A
WP_010938174.1	EC:3.5.1.88	0.95297
WP_010938175.1	EC number not predicted	N/A
WP_010938177.1	EC number not predicted	N/A
WP_010938180.1	EC number not predicted	N/A
WP_010938181.1	EC number not predicted	N/A
WP_010938182.1	EC number not predicted	N/A
WP_010938183.1	EC number not predicted	N/A
WP_010938184.1	EC number not predicted	N/A
WP_010938185.1	EC number not predicted	N/A
WP_010938186.1	EC number not predicted	N/A
WP_010938189.1	EC number not predicted	N/A
WP_010938190.1	EC number not predicted	N/A
WP_010938191.1	EC:2.7.1.71	1.0
WP_010938193.1	EC:4.2.3.5	1.0
WP_010938194.1	EC:3.6.4.12	0.9907982
WP_010938195.1	EC number not predicted	N/A
WP_010938196.1	EC:2.8.4.3	0.59064287
WP_010938197.1	EC number not predicted	N/A
WP_010938199.1	EC:2.7.4.8	1.0
WP_010938200.1	EC:4.1.1.23	0.99999976
WP_010938201.1	EC number not predicted	N/A
WP_010938202.1	EC number not predicted	N/A
WP_010938203.1	EC number not predicted	N/A
WP_010938204.1	EC:2.8.1.8	0.99999976
WP_010938205.1	EC:2.3.1.181	1.0
WP_010938206.1	EC number not predicted	N/A
WP_010938209.1	EC number not predicted	N/A
WP_010938210.1	EC:5.4.99.12	1.0
WP_010938212.1	EC number not predicted	N/A
WP_010938213.1	EC:2.7.8.26	1.0
WP_010938214.1	EC number not predicted	N/A
WP_010938215.1	EC number not predicted	N/A
WP_010938217.1	EC number not predicted	N/A
WP_010938218.1	EC number not predicted	N/A
WP_010938220.1	EC number not predicted	N/A
WP_010938222.1	EC number not predicted	N/A
WP_010938223.1	EC number not predicted	N/A
WP_010938224.1	EC:2.7.7.24	0.99725914
WP_010938226.1	EC number not predicted	N/A
WP_010938227.1	EC:3.1.26.5	0.86268175
WP_010938228.1	EC number not predicted	N/A
WP_010938229.1	EC:2.7.2.11	0.9973477
WP_010938230.1	EC number not predicted	N/A
WP_010938231.1	EC number not predicted	N/A
WP_010938232.1	EC number not predicted	N/A
WP_010938236.1	EC number not predicted	N/A
WP_010938238.1	EC number not predicted	N/A
WP_010938239.1	EC number not predicted	N/A
WP_010938240.1	EC number not predicted	N/A
WP_010938241.1	EC number not predicted	N/A
WP_010938243.1	EC:1.9.3.1	0.5626622
WP_010938244.1	EC number not predicted	N/A
WP_010938245.1	EC number not predicted	N/A
WP_010938246.1	EC number not predicted	N/A
WP_010938248.1	EC number not predicted	N/A
WP_010938250.1	EC number not predicted	N/A
WP_010938251.1	EC number not predicted	N/A
WP_010938252.1	EC:6.1.1.1	1.0
WP_010938254.1	EC:5.1.1.1	1.0
WP_010938255.1	EC number not predicted	N/A
WP_010938256.1	EC:3.1.26.5	1.0
WP_010938257.1	EC number not predicted	N/A
WP_010938260.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010938260.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010938260.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010938260.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_010938262.1	EC:1.7.1.13	1.0
WP_010938263.1	EC number not predicted	N/A
WP_010938264.1	EC:2.7.7.6	1.0
WP_010938265.1	EC number not predicted	N/A
WP_010938266.1	EC number not predicted	N/A
WP_010938267.1	EC number not predicted	N/A
WP_010938268.1	EC number not predicted	N/A
WP_010938271.1	EC number not predicted	N/A
WP_010938273.1	EC number not predicted	N/A
WP_010938274.1	EC number not predicted	N/A
WP_010938275.1	EC number not predicted	N/A
WP_010938277.1	EC number not predicted	N/A
WP_010938278.1	EC:2.7.1.29	0.72845984
WP_010938279.1	EC number not predicted	N/A
WP_010938280.1	EC:2.7.3.9	0.9998208
WP_010938281.1	EC number not predicted	N/A
WP_010938282.1	EC number not predicted	N/A
WP_010938286.1	EC:2.7.7.6	0.81854904
WP_010938287.1	EC number not predicted	N/A
WP_010938288.1	EC number not predicted	N/A
WP_010938289.1	EC:4.2.99.18	0.9999471
WP_010938290.1	EC number not predicted	N/A
WP_010938291.1	EC number not predicted	N/A
WP_010938292.1	EC number not predicted	N/A
WP_010938294.1	EC number not predicted	N/A
WP_010938296.1	EC number not predicted	N/A
WP_010938297.1	EC number not predicted	N/A
WP_010938298.1	EC number not predicted	N/A
WP_010938299.1	EC number not predicted	N/A
WP_010938301.1	EC number not predicted	N/A
WP_010938302.1	EC number not predicted	N/A
WP_010938303.1	EC number not predicted	N/A
WP_010938304.1	EC number not predicted	N/A
WP_010938305.1	EC number not predicted	N/A
WP_010938306.1	EC number not predicted	N/A
WP_010938308.1	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(1901_2901)	EC number not predicted	N/A
WP_010938311.1_SEPARATED_SEQUENCE_(2001_3001)	EC number not predicted	N/A
WP_010938312.1	EC number not predicted	N/A
WP_010938316.1	EC number not predicted	N/A
WP_010938317.1	EC number not predicted	N/A
WP_010938318.1	EC number not predicted	N/A
WP_010938319.1	EC number not predicted	N/A
WP_010938320.1	EC number not predicted	N/A
WP_010938321.1	EC number not predicted	N/A
WP_010938322.1	EC number not predicted	N/A
WP_010938323.1	EC number not predicted	N/A
WP_010938324.1	EC:2.4.2.9	1.0
WP_010938325.1	EC number not predicted	N/A
WP_010938326.1	EC number not predicted	N/A
WP_010938327.1	EC:2.7.4.25	1.0
WP_010938328.1	EC:2.6.1.9	1.0
WP_010938329.1	EC number not predicted	N/A
WP_010938331.1	EC number not predicted	N/A
WP_010938332.1	EC number not predicted	N/A
WP_010938333.1	EC number not predicted	N/A
WP_010938334.1	EC number not predicted	N/A
WP_010938335.1	EC number not predicted	N/A
WP_010938336.1	EC number not predicted	N/A
WP_010938337.1	EC:5.3.1.16	1.0
WP_010938338.1	EC number not predicted	N/A
WP_010938339.1	EC:4.2.1.19	1.0
WP_010938340.1	EC number not predicted	N/A
WP_010938341.1	EC number not predicted	N/A
WP_010938342.1	EC:6.3.5.2	1.0
WP_010938343.1	EC:1.1.1.205	0.99999714
WP_010938344.1	EC number not predicted	N/A
WP_010938345.1	EC number not predicted	N/A
WP_010938346.1	EC number not predicted	N/A
WP_010938347.1	EC number not predicted	N/A
WP_010938348.1	EC:3.6.3.41	0.9993953
WP_010938349.1	EC:2.4.2.43	0.62673634
WP_010938350.1	EC number not predicted	N/A
WP_010938353.1	EC number not predicted	N/A
WP_010938354.1	EC number not predicted	N/A
WP_010938355.1	EC number not predicted	N/A
WP_010938356.1	EC number not predicted	N/A
WP_010938357.1	EC:1.6.5.3	0.8659817
WP_010938358.1	EC:4.4.1.8	0.9844574
WP_010938359.1	EC number not predicted	N/A
WP_010938360.1	EC number not predicted	N/A
WP_010938361.1	EC number not predicted	N/A
WP_010938363.1	EC:4.2.1.9	0.6780286
WP_010938364.1	EC number not predicted	N/A
WP_010938365.1	EC:2.4.2.22	0.9999988
WP_010938366.1	EC number not predicted	N/A
WP_010938367.1	EC:1.6.5.11	0.99984646
WP_010938368.1	EC number not predicted	N/A
WP_010938369.1	EC:3.6.3.17	0.9999082
WP_010938370.1	EC number not predicted	N/A
WP_010938371.1	EC number not predicted	N/A
WP_010938372.1	EC number not predicted	N/A
WP_010938373.1	EC:3.1.26.5	0.9999935
WP_010938375.1	EC number not predicted	N/A
WP_010938376.1	EC number not predicted	N/A
WP_010938377.1	EC:5.2.1.8	0.65989244
WP_010938378.1	EC number not predicted	N/A
WP_010938380.1	EC number not predicted	N/A
WP_010938382.1	EC number not predicted	N/A
WP_010938383.1	EC:3.6.3.27	1.0
WP_010938384.1	EC:1.16.3.1	0.58888507
WP_010938385.1	EC number not predicted	N/A
WP_010938388.1	EC:6.1.1.7	1.0
WP_010938389.1	EC number not predicted	N/A
WP_010938390.1	EC number not predicted	N/A
WP_010938391.1	EC number not predicted	N/A
WP_010938392.1	EC number not predicted	N/A
WP_010938393.1	EC:4.3.2.1	1.0
WP_010938394.1	EC:6.3.4.5	1.0
WP_010938395.1	EC:2.1.3.3	0.9999583
WP_010938397.1	EC number not predicted	N/A
WP_010938398.1	EC number not predicted	N/A
WP_010938399.1	EC number not predicted	N/A
WP_010938400.1	EC number not predicted	N/A
WP_010938402.1	EC number not predicted	N/A
WP_010938403.1	EC:3.2.1.17	0.9951955
WP_010938404.1	EC number not predicted	N/A
WP_010938405.1	EC number not predicted	N/A
WP_010938406.1	EC number not predicted	N/A
WP_010938407.1	EC number not predicted	N/A
WP_010938408.1	EC number not predicted	N/A
WP_010938409.1	EC number not predicted	N/A
WP_010938410.1	EC number not predicted	N/A
WP_010938411.1	EC number not predicted	N/A
WP_010938412.1	EC number not predicted	N/A
WP_010938413.1	EC number not predicted	N/A
WP_010938414.1	EC number not predicted	N/A
WP_010938415.1	EC number not predicted	N/A
WP_010938416.1	EC number not predicted	N/A
WP_010938417.1	EC number not predicted	N/A
WP_010938418.1	EC number not predicted	N/A
WP_010938419.1	EC number not predicted	N/A
WP_010938420.1	EC number not predicted	N/A
WP_010938421.1	EC number not predicted	N/A
WP_010938423.1	EC number not predicted	N/A
WP_010938424.1	EC number not predicted	N/A
WP_010938425.1	EC number not predicted	N/A
WP_010938426.1	EC:5.4.99.5	0.95603216
WP_010938427.1	EC number not predicted	N/A
WP_010938428.1	EC number not predicted	N/A
WP_010938429.1	EC number not predicted	N/A
WP_010938430.1	EC number not predicted	N/A
WP_010938432.1	EC number not predicted	N/A
WP_010938433.1	EC:3.1.26.5	0.99999964
WP_010938434.1	EC number not predicted	N/A
WP_010938435.1	EC number not predicted	N/A
WP_010938436.1	EC number not predicted	N/A
WP_010938437.1	EC number not predicted	N/A
WP_010938438.1	EC number not predicted	N/A
WP_010938439.1	EC number not predicted	N/A
WP_010938441.1	EC number not predicted	N/A
WP_010938442.1	EC number not predicted	N/A
WP_010938443.1	EC number not predicted	N/A
WP_010938445.1	EC number not predicted	N/A
WP_010938446.1	EC number not predicted	N/A
WP_010938453.1	EC number not predicted	N/A
WP_010938454.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010938457.1	EC:2.7.8.26	0.5723468
WP_010938458.1	EC number not predicted	N/A
WP_010938459.1	EC number not predicted	N/A
WP_010938460.1	EC:1.6.5.3	0.9743912
WP_010938461.1	EC:3.5.1.49	0.7586949
WP_010938462.1	EC:1.6.99.3	0.77277434
WP_010938466.1	EC number not predicted	N/A
WP_010938471.1	EC number not predicted	N/A
WP_010938472.1	EC number not predicted	N/A
WP_010938473.1	EC number not predicted	N/A
WP_010938476.1	EC number not predicted	N/A
WP_010938477.1	EC number not predicted	N/A
WP_010938480.1	EC number not predicted	N/A
WP_010938481.1	EC number not predicted	N/A
WP_010938482.1	EC number not predicted	N/A
WP_010938484.1	EC number not predicted	N/A
WP_010938485.1	EC number not predicted	N/A
WP_010938486.1	EC number not predicted	N/A
WP_010938487.1	EC:3.4.21.53	0.99999917
WP_010938488.1	EC:3.6.1.7	1.0
WP_010938489.1	EC number not predicted	N/A
WP_010938491.1	EC number not predicted	N/A
WP_010938492.1	EC:6.1.1.4	1.0
WP_010938493.1	EC number not predicted	N/A
WP_010938494.1	EC:2.5.1.78	1.0
WP_010938495.1	EC:3.5.4.25	0.9999039
WP_010938495.1	EC:4.1.99.12	1.0
WP_010938496.1	EC:2.5.1.9	0.781791
WP_010938497.1	EC number not predicted	N/A
WP_010938498.1	EC number not predicted	N/A
WP_010938499.1	EC:2.1.2.1	1.0
WP_010938500.1	EC:2.3.1.179	0.6926517
WP_010938501.1	EC number not predicted	N/A
WP_010938502.1	EC:1.1.1.100	0.9999306
WP_010938503.1	EC:2.3.1.180	1.0
WP_010938504.1	EC:2.3.1.n2	1.0
WP_010938505.1	EC:3.1.26.5	0.9910731
WP_010938506.1	EC number not predicted	N/A
WP_010938507.1	EC:3.1.26.5	0.99520445
WP_010938508.1	EC number not predicted	N/A
WP_010938509.1	EC number not predicted	N/A
WP_010938510.1	EC:2.4.1.109	0.85824394
WP_010938510.1	EC:2.4.1.12	0.89480734
WP_010938511.1	EC number not predicted	N/A
WP_010938513.1	EC number not predicted	N/A
WP_010938514.1	EC number not predicted	N/A
WP_010938515.1	EC number not predicted	N/A
WP_010938516.1	EC number not predicted	N/A
WP_010938517.1	EC number not predicted	N/A
WP_010938518.1	EC number not predicted	N/A
WP_010938520.1	EC:3.1.21.2	0.9999286
WP_010938521.1	EC number not predicted	N/A
WP_010938524.1	EC number not predicted	N/A
WP_010938527.1	EC number not predicted	N/A
WP_010938528.1	EC number not predicted	N/A
WP_010938529.1	EC number not predicted	N/A
WP_010938531.1	EC number not predicted	N/A
WP_010938532.1	EC number not predicted	N/A
WP_010938534.1	EC number not predicted	N/A
WP_010938535.1	EC number not predicted	N/A
WP_010938536.1	EC number not predicted	N/A
WP_010938537.1	EC number not predicted	N/A
WP_010938538.1	EC number not predicted	N/A
WP_010938539.1	EC number not predicted	N/A
WP_010938540.1	EC:2.1.1.86	0.8633145
WP_010938541.1	EC number not predicted	N/A
WP_010938542.1	EC number not predicted	N/A
WP_010938543.1	EC number not predicted	N/A
WP_010938544.1	EC:6.1.1.19	1.0
WP_010938545.1	EC:2.3.1.39	0.6172857
WP_010938546.1	EC:2.1.1.170	0.99995697
WP_010938547.1	EC number not predicted	N/A
WP_010938548.1	EC number not predicted	N/A
WP_010938550.1	EC:2.1.1.177	0.9999975
WP_010938551.1	EC:2.7.7.87	0.99384415
WP_010938552.1	EC number not predicted	N/A
WP_010938553.1	EC number not predicted	N/A
WP_010938554.1	EC:6.3.1.2	0.99999905
WP_010938556.1	EC number not predicted	N/A
WP_010938557.1	EC number not predicted	N/A
WP_010938558.1	EC number not predicted	N/A
WP_010938559.1	EC:3.4.23.43	0.97788393
WP_010938560.1	EC number not predicted	N/A
WP_010938561.1	EC number not predicted	N/A
WP_010938562.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010938562.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010938563.1	EC number not predicted	N/A
WP_010938566.1	EC:3.6.4.13	0.98849845
WP_010938567.1	EC number not predicted	N/A
WP_010938568.1	EC number not predicted	N/A
WP_010938569.1	EC number not predicted	N/A
WP_010938574.1	EC:3.6.4.3	0.9794738
WP_010938575.1	EC:2.5.1.15	0.9279313
WP_010938576.1	EC number not predicted	N/A
WP_010938577.1	EC number not predicted	N/A
WP_010938578.1	EC:5.4.2.10	0.9999974
WP_010938580.1	EC:3.6.4.13	0.98221934
WP_010938582.1	EC number not predicted	N/A
WP_010938583.1	EC number not predicted	N/A
WP_010938584.1	EC number not predicted	N/A
WP_010938585.1	EC number not predicted	N/A
WP_010938586.1	EC number not predicted	N/A
WP_010938587.1	EC number not predicted	N/A
WP_010938589.1	EC number not predicted	N/A
WP_010938590.1	EC:2.7.7.4	1.0
WP_010938593.1	EC:3.1.26.5	1.0
WP_010938594.1	EC number not predicted	N/A
WP_010938595.1	EC number not predicted	N/A
WP_010938596.1	EC number not predicted	N/A
WP_010938597.1	EC number not predicted	N/A
WP_010938598.1	EC number not predicted	N/A
WP_010938599.1	EC number not predicted	N/A
WP_010938601.1	EC number not predicted	N/A
WP_010938602.1	EC number not predicted	N/A
WP_010938603.1	EC:3.1.26.5	1.0
WP_010938604.1	EC number not predicted	N/A
WP_010938605.1	EC number not predicted	N/A
WP_010938606.1	EC number not predicted	N/A
WP_010938607.1	EC:3.1.26.5	1.0
WP_010938608.1	EC:3.1.26.5	1.0
WP_010938609.1	EC:3.1.26.5	0.92919755
WP_010938610.1	EC number not predicted	N/A
WP_010938611.1	EC:2.7.7.6	0.99062026
WP_010938611.1	EC:3.1.26.5	0.98224705
WP_010938612.1	EC:4.1.1.19	0.7541503
WP_010938613.1	EC number not predicted	N/A
WP_010938614.1	EC:3.1.26.5	1.0
WP_010938615.1	EC number not predicted	N/A
WP_010938616.1	EC number not predicted	N/A
WP_010938617.1	EC number not predicted	N/A
WP_010938618.1	EC:2.7.1.191	0.96043026
WP_010938619.1	EC:3.4.11.18	1.0
WP_010938620.1	EC:3.1.26.5	1.0
WP_010938621.1	EC number not predicted	N/A
WP_010938622.1	EC number not predicted	N/A
WP_010938623.1	EC:3.1.26.5	0.83741987
WP_010938624.1	EC:2.7.7.6	1.0
WP_010938625.1	EC:3.1.26.5	0.9972073
WP_010938626.1	EC number not predicted	N/A
WP_010938629.1	EC:5.2.1.8	1.0
WP_010938630.1	EC:3.4.21.92	1.0
WP_010938631.1	EC number not predicted	N/A
WP_010938632.1	EC:3.4.21.53	0.99999964
WP_010938633.1	EC number not predicted	N/A
WP_010938634.1	EC number not predicted	N/A
WP_010938635.1	EC number not predicted	N/A
WP_010938636.1	EC number not predicted	N/A
WP_010938637.1	EC number not predicted	N/A
WP_010938638.1	EC number not predicted	N/A
WP_010938640.1	EC:6.1.1.15	1.0
WP_010938641.1	EC number not predicted	N/A
WP_010938643.1	EC number not predicted	N/A
WP_010938645.1	EC:2.2.1.7	1.0
WP_010938647.1	EC:4.1.2.50	0.95789015
WP_010938648.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010938648.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010938650.1	EC number not predicted	N/A
WP_010938652.1	EC number not predicted	N/A
WP_010938655.1	EC:5.1.3.2	0.9898777
WP_010938656.1	EC:2.4.1.182	1.0
WP_010938657.1	EC number not predicted	N/A
WP_010938658.1	EC:1.1.1.133	0.8003631
WP_010938659.1	EC:4.2.1.46	0.99745023
WP_010938660.1	EC:4.99.1.3	1.0
WP_010938661.1	EC number not predicted	N/A
WP_010938662.1	EC number not predicted	N/A
WP_010938663.1	EC number not predicted	N/A
WP_010938665.1	EC number not predicted	N/A
WP_010938666.1	EC number not predicted	N/A
WP_010938667.1	EC number not predicted	N/A
WP_010938668.1	EC number not predicted	N/A
WP_010938669.1	EC number not predicted	N/A
WP_010938670.1	EC number not predicted	N/A
WP_010938671.1	EC:2.2.1.6	0.9999982
WP_010938672.1	EC number not predicted	N/A
WP_010938673.1	EC:1.1.1.86	1.0
WP_010938676.1	EC number not predicted	N/A
WP_010938679.1	EC:2.4.2.9	0.9999907
WP_010938681.1	EC number not predicted	N/A
WP_010938683.1	EC number not predicted	N/A
WP_010938684.1	EC number not predicted	N/A
WP_010938685.1	EC number not predicted	N/A
WP_010938687.1	EC number not predicted	N/A
WP_010938690.1	EC number not predicted	N/A
WP_010938691.1	EC:3.1.26.5	0.5407229
WP_010938692.1	EC:1.16.3.1	0.98842245
WP_010938693.1	EC number not predicted	N/A
WP_010938694.1	EC number not predicted	N/A
WP_010938695.1	EC number not predicted	N/A
WP_010938696.1	EC number not predicted	N/A
WP_010938699.1	EC:6.3.3.1	1.0
WP_010938700.1	EC number not predicted	N/A
WP_010938702.1	EC number not predicted	N/A
WP_010938704.1	EC:4.1.99.17	0.9999956
WP_010938705.1	EC number not predicted	N/A
WP_010938706.1	EC number not predicted	N/A
WP_010938707.1	EC number not predicted	N/A
WP_010938708.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010938708.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010938711.1	EC:2.7.13.3	0.99999666
WP_010938712.1	EC number not predicted	N/A
WP_010938713.1	EC number not predicted	N/A
WP_010938714.1	EC:2.5.1.18	0.61397827
WP_010938716.1	EC:1.8.1.4	0.98731256
WP_010938717.1	EC:1.4.4.2	0.99751335
WP_010938718.1	EC:1.4.4.2	1.0
WP_010938719.1	EC number not predicted	N/A
WP_010938720.1	EC number not predicted	N/A
WP_010938721.1	EC number not predicted	N/A
WP_010938722.1	EC number not predicted	N/A
WP_010938723.1	EC number not predicted	N/A
WP_010938724.1	EC number not predicted	N/A
WP_010938725.1	EC number not predicted	N/A
WP_010938727.1	EC number not predicted	N/A
WP_010938728.1	EC number not predicted	N/A
WP_010938731.1	EC number not predicted	N/A
WP_010938734.1	EC number not predicted	N/A
WP_010938735.1	EC number not predicted	N/A
WP_010938736.1	EC number not predicted	N/A
WP_010938737.1	EC:5.2.1.8	0.6469407
WP_010938738.1	EC number not predicted	N/A
WP_010938739.1	EC number not predicted	N/A
WP_010938740.1	EC number not predicted	N/A
WP_010938741.1	EC number not predicted	N/A
WP_010938742.1	EC number not predicted	N/A
WP_010938745.1	EC:3.1.1.96	1.0
WP_010938747.1	EC:2.7.7.60	1.0
WP_010938747.1	EC:4.6.1.12	1.0
WP_010938748.1	EC number not predicted	N/A
WP_010938749.1	EC number not predicted	N/A
WP_010938750.1	EC number not predicted	N/A
WP_010938751.1	EC number not predicted	N/A
WP_010938752.1	EC:6.3.4.19	0.9999996
WP_010938753.1	EC number not predicted	N/A
WP_010938754.1	EC:1.2.1.70	1.0
WP_010938756.1	EC number not predicted	N/A
WP_010938757.1	EC number not predicted	N/A
WP_010938758.1	EC number not predicted	N/A
WP_010938759.1	EC:2.7.2.8	1.0
WP_010938760.1	EC number not predicted	N/A
WP_010938761.1	EC:3.4.21.107	0.99999976
WP_010938762.1	EC number not predicted	N/A
WP_010938763.1	EC:5.2.1.8	0.87303835
WP_010938764.1	EC number not predicted	N/A
WP_010938768.1	EC number not predicted	N/A
WP_010938771.1	EC number not predicted	N/A
WP_010938772.1	EC number not predicted	N/A
WP_010938773.1	EC number not predicted	N/A
WP_010938776.1	EC number not predicted	N/A
WP_010938777.1	EC number not predicted	N/A
WP_010938780.1	EC number not predicted	N/A
WP_010938781.1	EC number not predicted	N/A
WP_010938782.1	EC number not predicted	N/A
WP_010938783.1	EC number not predicted	N/A
WP_010938784.1	EC number not predicted	N/A
WP_010938785.1	EC number not predicted	N/A
WP_010938786.1	EC number not predicted	N/A
WP_010938788.1	EC number not predicted	N/A
WP_010938789.1	EC number not predicted	N/A
WP_010938790.1	EC number not predicted	N/A
WP_010938791.1	EC number not predicted	N/A
WP_010938792.1	EC number not predicted	N/A
WP_010938793.1	EC number not predicted	N/A
WP_010938794.1	EC number not predicted	N/A
WP_010938795.1	EC number not predicted	N/A
WP_010938796.1	EC:3.1.26.5	0.91039443
WP_010938797.1	EC number not predicted	N/A
WP_010938798.1	EC number not predicted	N/A
WP_010938799.1	EC number not predicted	N/A
WP_010938800.1	EC number not predicted	N/A
